Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1,2022-11-01,5,Gastronomy,Guided Tour,Measure appear,Half Day,173.46,10,7,2022-11-08,3,Partner Site,PayPal,1,Ricardo Mcdonald,Female,Boomer,Divorced,nicoleerickson@example.net,Family
2,2022-09-26,5,Gastronomy,Guided Tour,Walk campaign,Morning,137.39,6,27,2022-10-23,4,Travel Agency,PayPal,2,Chad Rivera,Male,Millennial,Widowed,evansraymond@example.net,Solo Traveler
3,2022-04-26,3,Adventure,Guided Tour,Step,Personalized,59.19,3,1,2022-04-27,3,Partner Site,Card,3,Tracie Calhoun,Male,Millennial,Divorced,laura94@example.org,Budget Traveler
4,2022-12-03,4,Spa&Relax,VIP Experience,Management environment,Evening,114.28,10,9,2022-12-12,4,Travel Agency,Transaction,4,Sarah Dean,Male,Millennial,Divorced,hknight@example.org,Budget Traveler
5,2022-06-13,6,Family,VIP Experience,Term choose food,Morning,68.22,4,22,2022-07-05,2,Mobile App,PayPal,5,Cheyenne Cohen,Female,Gen X,Single,lanegina@example.com,Business Traveler
6,2022-02-12,6,Family,Walking Tour,Lot key,Personalized,90.14,4,6,2022-02-18,4,Travel Agency,Transaction,6,Dr. Lisa Lawrence,Male,Gen Z,Widowed,stacy98@example.net,Luxury Seeker
7,2022-04-05,4,Spa&Relax,VIP Experience,Dark impact chance,Morning,100.45,6,22,2022-04-27,3,Partner Site,Card,7,John Brown,Female,Boomer,Divorced,jessicajacobson@example.net,Business Traveler
8,2022-09-26,5,Gastronomy,Walking Tour,Describe there remember positive,Personalized,137.98,6,1,2022-09-27,1,Website,Card,8,Kenneth Williams,Female,Boomer,Married,baldwinjulie@example.com,Solo Traveler
9,2022-05-20,2,Sport,VIP Experience,Section rise civil,Morning,91.12,6,27,2022-06-16,1,Website,PayPal,9,Christina Price,Female,Gen X,Divorced,qparker@example.net,Luxury Seeker
10,2022-11-28,6,Family,Walking Tour,Bit where environment there,Morning,34.78,10,4,2022-12-02,4,Travel Agency,PayPal,10,Matthew Jones,Female,Boomer,Widowed,kevans@example.net,Luxury Seeker
11,2022-07-07,6,Family,Guided Tour,Glass place,Half Day,89.55,9,29,2022-08-05,3,Partner Site,Transaction,11,Miss Alexis Walker,Male,Millennial,Single,jennifer36@example.net,Luxury Seeker
12,2022-04-26,5,Gastronomy,Guided Tour,Eye nothing either,Whole Day,180.18,10,21,2022-05-17,3,Partner Site,Card,12,Eric Rodriguez,Male,Gen Z,Single,ashort@example.com,Family
13,2022-11-12,4,Spa&Relax,Bus Tour,Catch allow do,Morning,45.93,2,14,2022-11-26,2,Mobile App,PayPal,13,Morgan Cowan,Male,Gen Z,Divorced,stricklandleonard@example.net,Solo Traveler
14,2022-08-11,4,Spa&Relax,Self-Guided,Idea fill,Personalized,130.71,6,24,2022-09-04,1,Website,PayPal,14,Danielle Smith,Female,Gen X,Widowed,jroth@example.com,Luxury Seeker
