Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1,2021-02-11,6,Family,Walking Tour,Which place,Whole Day,167.24,7,22,2021-03-05,1,Travel Agency,Card,1,Kelly Smith,Female,Millennial,Divorced,michaelmccarty@example.org,Family
2,2021-07-25,6,Family,VIP Experience,Game,Personalized,34.74,2,25,2021-08-19,2,Website,Card,2,Jeremy Wolf,Male,Millennial,Divorced,tara55@example.org,Solo Traveler
3,2021-07-06,5,Gastronomy,VIP Experience,Teacher week nearly,Whole Day,157.55,9,27,2021-08-02,4,Travel Agency,Card,3,Jillian Sanders,Male,Millennial,Single,bobbybowen@example.org,Budget Traveler
4,2021-03-07,6,Family,Self-Guided,Eat avoid,Personalized,42.48,8,9,2021-03-16,2,Travel Agency,PayPal,4,Dr. Brandon Novak,Female,Boomer,Single,ann63@example.net,Business Traveler
5,2021-10-29,2,Sport,Walking Tour,Product music line,Personalized,118.45,3,5,2021-11-03,1,Travel Agency,Card,5,Karen Gillespie,Male,Boomer,Divorced,zharris@example.net,Budget Traveler
6,2021-01-30,4,Spa&Relax,Walking Tour,Soon south,Half Day,169.12,3,16,2021-02-15,2,Travel Agency,PayPal,6,Rebecca Thompson,Male,Boomer,Married,wellselizabeth@example.com,Solo Traveler
7,2021-05-01,2,Sport,Self-Guided,Boy across,Personalized,126.39,7,17,2021-05-18,4,Travel Agency,PayPal,7,Clayton Hawkins,Male,Millennial,Married,ruizandrew@example.org,Luxury Seeker
8,2021-09-30,5,Gastronomy,Bus Tour,Country,Whole Day,148.34,4,26,2021-10-26,2,Partner Site,Card,8,Emily Cohen,Male,Boomer,Widowed,sheilathomas@example.org,Budget Traveler
9,2021-10-11,4,Spa&Relax,VIP Experience,Beautiful,Half Day,103.0,5,6,2021-10-17,3,Mobile App,Card,9,Katherine Evans,Female,Millennial,Widowed,carl48@example.com,Family
10,2021-08-29,3,Adventure,Bus Tour,Probably receive,Personalized,70.12,4,9,2021-09-07,4,Travel Agency,Transaction,10,Stephen Sullivan,Male,Gen Z,Single,nancyflores@example.net,Family
11,2021-01-07,2,Sport,Guided Tour,Green if,Whole Day,96.7,1,26,2021-02-02,1,Partner Site,Transaction,11,Jillian Hill,Female,Boomer,Single,halljennifer@example.org,Family
12,2021-07-06,6,Family,Self-Guided,Training game same,Personalized,141.47,1,11,2021-07-17,4,Mobile App,PayPal,12,Renee Harris,Female,Gen Z,Married,william72@example.org,Family
13,2021-09-25,1,Culture,Bus Tour,Democratic movement popular,Half Day,22.85,5,19,2021-10-14,4,Mobile App,PayPal,13,Robert Lin,Male,Gen Z,Widowed,sean92@example.org,Luxury Seeker
14,2021-02-22,6,Family,Group Tour,Magazine environmental professional,Evening,150.47,4,29,2021-03-23,2,Mobile App,PayPal,14,Michael Oliver,Female,Gen Z,Single,xsmith@example.org,Luxury Seeker
15,2021-10-08,3,Adventure,Self-Guided,Not many,Personalized,126.1,8,20,2021-10-28,4,Mobile App,Transaction,15,Dr. Maureen Johnson,Female,Millennial,Divorced,michaelduncan@example.org,Solo Traveler
16,2021-02-16,5,Gastronomy,Self-Guided,Choice rich good,Morning,32.14,3,28,2021-03-16,3,Travel Agency,PayPal,16,Michael Montes,Male,Gen Z,Single,rwilkinson@example.net,Solo Traveler
17,2021-09-09,2,Sport,Group Tour,Senior one,Evening,22.13,9,22,2021-10-01,4,Mobile App,PayPal,17,Leslie Garcia,Female,Boomer,Widowed,robin11@example.com,Budget Traveler
18,2021-11-24,2,Sport,Self-Guided,Soon position,Personalized,72.5,3,4,2021-11-28,2,Mobile App,Card,18,Kyle Beltran,Male,Gen Z,Divorced,dcook@example.com,Solo Traveler
19,2021-09-28,1,Culture,Bus Tour,Yet white,Personalized,145.9,10,8,2021-10-06,2,Partner Site,Transaction,19,Elizabeth Cochran,Male,Boomer,Married,brandimoore@example.org,Luxury Seeker
20,2021-05-15,1,Culture,Walking Tour,Bag understand down audience,Evening,142.93,9,26,2021-06-10,2,Website,Card,20,Kenneth Davila,Female,Millennial,Widowed,pluna@example.net,Family
21,2021-06-18,3,Adventure,VIP Experience,Lose think election,Morning,46.88,1,25,2021-07-13,4,Mobile App,Card,21,Eric Soto,Male,Boomer,Single,michelle97@example.net,Business Traveler
22,2021-07-12,2,Sport,VIP Experience,Page term,Evening,65.61,2,10,2021-07-22,4,Mobile App,PayPal,22,Brian Mckee,Female,Millennial,Widowed,jeffrey80@example.org,Family
23,2021-08-27,2,Sport,VIP Experience,Another south establish,Morning,83.63,2,3,2021-08-30,1,Website,PayPal,23,Alicia Phillips,Male,Gen Z,Single,thomas60@example.net,Business Traveler
24,2021-01-12,6,Family,VIP Experience,Out,Morning,147.8,3,10,2021-01-22,4,Mobile App,Card,24,Kyle Barnes,Male,Gen Z,Married,timothy76@example.org,Solo Traveler
25,2021-04-22,4,Spa&Relax,Guided Tour,If reason,Half Day,63.31,1,1,2021-04-23,2,Mobile App,Card,25,Sandra Martinez,Male,Gen X,Married,brittney03@example.com,Family
26,2021-10-31,4,Spa&Relax,Self-Guided,Discuss other be whatever,Half Day,123.38,7,7,2021-11-07,2,Website,Transaction,26,Lori Brown,Male,Boomer,Widowed,sheltoneddie@example.org,Luxury Seeker
27,2021-02-12,4,Spa&Relax,Group Tour,Sell continue,Personalized,89.39,9,4,2021-02-16,4,Partner Site,Card,27,Eric Jones,Male,Millennial,Single,vchoi@example.com,Family
28,2021-08-10,3,Adventure,Self-Guided,Unit,Whole Day,189.72,7,12,2021-08-22,1,Travel Agency,PayPal,28,Austin Adams,Female,Boomer,Single,jeffrivera@example.net,Budget Traveler
29,2021-10-14,5,Gastronomy,Self-Guided,Large fill,Morning,161.98,6,22,2021-11-05,1,Website,PayPal,29,Joshua Allen,Male,Boomer,Widowed,christina67@example.com,Family
30,2021-11-06,5,Gastronomy,Group Tour,Work eat,Half Day,112.83,10,5,2021-11-11,2,Partner Site,Card,30,Rachel Martin,Male,Gen X,Single,judymarshall@example.org,Family
31,2021-06-06,1,Culture,Bus Tour,Action rest century,Personalized,193.58,7,27,2021-07-03,4,Website,Transaction,31,Laura Warner,Male,Gen Z,Divorced,reynoldsmegan@example.com,Luxury Seeker
32,2021-01-27,3,Adventure,Self-Guided,Feeling later,Half Day,145.66,3,23,2021-02-19,2,Website,PayPal,32,Ryan Thornton MD,Male,Boomer,Widowed,kleinjustin@example.net,Family
33,2021-04-07,3,Adventure,Self-Guided,Hundred manage,Whole Day,191.84,5,8,2021-04-15,4,Travel Agency,Card,33,Michael Brown,Female,Millennial,Divorced,xramos@example.com,Budget Traveler
34,2021-08-10,1,Culture,Walking Tour,Perform figure,Whole Day,184.63,3,25,2021-09-04,3,Partner Site,Transaction,34,Kenneth Matthews,Female,Millennial,Widowed,luis39@example.org,Solo Traveler
35,2021-11-04,5,Gastronomy,VIP Experience,Company light really,Personalized,51.89,1,23,2021-11-27,2,Website,PayPal,35,Craig Wilcox,Female,Gen Z,Married,mcclainjohn@example.com,Budget Traveler
36,2021-04-01,3,Adventure,VIP Experience,Future pick,Personalized,21.26,10,9,2021-04-10,4,Website,Transaction,36,Christine White,Female,Gen Z,Divorced,rodneygarcia@example.org,Luxury Seeker
37,2021-03-01,5,Gastronomy,Guided Tour,Serve value,Morning,192.31,6,6,2021-03-07,3,Partner Site,Transaction,37,Kelly Brooks,Male,Gen Z,Divorced,pmoore@example.org,Family
38,2021-05-15,4,Spa&Relax,Group Tour,Game,Morning,100.09,10,19,2021-06-03,1,Website,Transaction,38,Jennifer Martinez,Male,Boomer,Married,markfuentes@example.com,Budget Traveler
39,2021-10-03,3,Adventure,Self-Guided,Hand ground,Evening,94.1,3,23,2021-10-26,4,Partner Site,PayPal,39,Kathleen Brock,Male,Gen Z,Widowed,cynthia04@example.org,Budget Traveler
40,2021-03-01,5,Gastronomy,Self-Guided,Watch hotel,Personalized,122.68,1,18,2021-03-19,1,Partner Site,Transaction,40,Kirk Moore,Male,Millennial,Single,melissa25@example.org,Luxury Seeker
41,2021-07-18,4,Spa&Relax,Bus Tour,Yeah,Personalized,127.12,7,7,2021-07-25,1,Website,Transaction,41,Mr. Kevin Richard,Male,Gen X,Widowed,rebecca53@example.net,Solo Traveler
42,2021-09-25,6,Family,Walking Tour,Particularly effect,Half Day,140.89,10,22,2021-10-17,2,Website,Transaction,42,Andrea Marquez,Female,Gen X,Widowed,srodriguez@example.com,Budget Traveler
43,2021-11-30,1,Culture,Bus Tour,Group we thus,Half Day,151.49,10,24,2021-12-24,4,Mobile App,PayPal,43,Robert Thompson,Male,Gen X,Widowed,tinaortiz@example.org,Budget Traveler
44,2021-11-23,2,Sport,Guided Tour,Build improve suddenly,Personalized,141.82,9,30,2021-12-23,3,Mobile App,Transaction,44,Michael Herrera,Female,Boomer,Single,patricia63@example.com,Business Traveler
45,2021-02-21,3,Adventure,Guided Tour,Tv,Personalized,104.13,4,25,2021-03-18,1,Website,Transaction,45,Judy Ayers,Male,Boomer,Married,bob20@example.com,Solo Traveler
46,2021-08-24,3,Adventure,VIP Experience,Process may grow,Personalized,196.44,5,19,2021-09-12,3,Partner Site,PayPal,46,Linda Murray,Female,Gen X,Divorced,torresgina@example.net,Budget Traveler
47,2021-06-14,1,Culture,Group Tour,While,Evening,124.68,3,28,2021-07-12,4,Mobile App,PayPal,47,Amanda Cannon,Female,Gen X,Married,rodriguezchristian@example.com,Family
48,2021-10-25,4,Spa&Relax,Self-Guided,Run support run,Personalized,39.64,7,25,2021-11-19,1,Partner Site,Card,48,Karla Palmer,Female,Millennial,Divorced,medinajamie@example.com,Business Traveler
49,2021-11-07,1,Culture,Group Tour,Prevent history during,Personalized,146.73,10,24,2021-12-01,4,Partner Site,Transaction,49,Jennifer Romero,Female,Boomer,Married,christopher56@example.net,Solo Traveler
50,2021-01-18,4,Spa&Relax,Bus Tour,Physical produce high,Personalized,32.97,8,11,2021-01-29,3,Mobile App,PayPal,50,Olivia Herrera MD,Male,Boomer,Married,cthompson@example.org,Budget Traveler
51,2021-07-06,6,Family,Bus Tour,Research church,Whole Day,165.15,8,15,2021-07-21,4,Travel Agency,Card,51,Mark Spencer,Male,Gen X,Single,seth37@example.org,Budget Traveler
52,2021-05-17,5,Gastronomy,VIP Experience,Executive letter development,Half Day,89.82,3,16,2021-06-02,2,Mobile App,Card,52,Priscilla Chung,Female,Gen X,Single,brandonross@example.com,Luxury Seeker
53,2021-12-10,2,Sport,Group Tour,Set once write,Personalized,125.82,6,29,2022-01-08,2,Partner Site,Transaction,53,Martin Reed,Male,Millennial,Married,cathy36@example.com,Budget Traveler
54,2021-12-13,2,Sport,Bus Tour,Employee lose,Evening,76.71,3,25,2022-01-07,4,Mobile App,PayPal,54,Terri Gray,Female,Gen Z,Divorced,ecole@example.net,Business Traveler
55,2021-05-12,2,Sport,Self-Guided,Throw base fight,Personalized,144.19,4,15,2021-05-27,2,Mobile App,Card,55,Gregory Lawson,Female,Boomer,Widowed,lori34@example.org,Budget Traveler
