Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1,2024-03-15,5,Gastronomy,VIP Experience,Total cultural buy,Evening,81.83,10,23,2024-04-07,3,Partner Site,PayPal,1,Monique Walker,Female,Gen X,Single,laurenmorrison@example.org,Business Traveler
2,2024-05-01,4,Spa&Relax,Walking Tour,Result majority,Morning,58.9,9,2,2024-05-03,4,Travel Agency,PayPal,2,Whitney Murray,Male,Gen Z,Married,wcarney@example.net,Business Traveler
3,2024-03-31,3,Adventure,Walking Tour,Figure collection agreement,Half Day,40.9,8,26,2024-04-26,3,Partner Site,Card,3,Tara James,Female,Boomer,Widowed,lisaanderson@example.com,Solo Traveler
4,2024-09-30,6,Family,Walking Tour,End cold,Whole Day,76.86,9,10,2024-10-10,2,Mobile App,Transaction,4,Ashley Rodriguez,Female,Gen Z,Married,brandtjoshua@example.net,Solo Traveler
5,2024-07-08,4,Spa&Relax,Self-Guided,Far manage you,Personalized,79.05,2,16,2024-07-24,4,Travel Agency,PayPal,5,Christine Roach MD,Male,Gen Z,Married,jeremiahsmith@example.com,Family
6,2024-08-30,3,Adventure,Group Tour,College nature left,Whole Day,143.94,7,24,2024-09-23,4,Travel Agency,Card,6,Richard Jones,Male,Gen X,Single,stephenjames@example.com,Business Traveler
7,2024-10-28,4,Spa&Relax,Self-Guided,Result it,Whole Day,32.72,4,10,2024-11-07,4,Travel Agency,Card,7,Charlene Snyder,Male,Boomer,Widowed,wcastro@example.com,Budget Traveler
8,2024-02-06,3,Adventure,Group Tour,Test who natural,Half Day,62.72,5,10,2024-02-16,3,Partner Site,PayPal,8,Amanda Gray,Male,Gen X,Widowed,andersenblake@example.net,Budget Traveler
9,2024-01-23,2,Sport,Self-Guided,Place,Evening,171.1,4,23,2024-02-15,2,Mobile App,Card,9,Rebecca Robertson,Male,Gen Z,Single,xjones@example.net,Business Traveler
10,2024-09-10,2,Sport,Self-Guided,Anything add family good,Morning,69.69,3,26,2024-10-06,4,Travel Agency,Transaction,10,Nathan Peterson,Male,Gen X,Divorced,gonzalezabigail@example.net,Budget Traveler
11,2024-01-20,5,Gastronomy,Walking Tour,Senior laugh,Morning,127.04,7,25,2024-02-14,3,Partner Site,PayPal,11,Brittney Newman,Male,Gen X,Widowed,nhill@example.net,Business Traveler
12,2024-02-12,1,Culture,Group Tour,Speak play bed,Whole Day,111.43,10,6,2024-02-18,3,Partner Site,Card,12,Timothy Brock,Male,Gen Z,Single,brandonfleming@example.net,Family
13,2024-09-15,5,Gastronomy,Self-Guided,Run east,Half Day,188.8,6,20,2024-10-05,3,Partner Site,PayPal,13,Ashley Freeman,Female,Gen X,Single,henry78@example.com,Business Traveler
14,2024-02-18,1,Culture,Walking Tour,Certainly effect,Whole Day,74.92,7,15,2024-03-04,3,Partner Site,PayPal,14,Sandy Stewart,Male,Boomer,Widowed,danielwall@example.org,Luxury Seeker
15,2024-05-24,1,Culture,VIP Experience,Throw example here,Whole Day,101.33,5,20,2024-06-13,3,Partner Site,Card,15,Matthew Lucas,Female,Gen Z,Widowed,clairecurry@example.com,Solo Traveler
16,2024-08-24,3,Adventure,Walking Tour,We store,Morning,198.79,1,21,2024-09-14,2,Mobile App,Transaction,16,Jennifer Maxwell,Female,Boomer,Divorced,murphyjames@example.com,Solo Traveler
17,2024-02-11,1,Culture,Guided Tour,Contain work edge,Half Day,194.15,9,5,2024-02-16,4,Travel Agency,Card,17,Dylan Melton,Female,Gen Z,Widowed,glennthomas@example.com,Luxury Seeker
18,2024-12-16,6,Family,Self-Guided,Rather space,Personalized,118.83,8,17,2025-01-02,2,Mobile App,Card,18,Matthew Harrison,Female,Boomer,Divorced,ssmith@example.net,Solo Traveler
19,2024-12-22,6,Family,Self-Guided,Ask everyone,Whole Day,78.64,10,13,2025-01-04,2,Mobile App,Transaction,19,Amy Larsen,Male,Millennial,Married,ggomez@example.org,Family
20,2024-04-05,5,Gastronomy,Self-Guided,Charge later marriage,Morning,30.86,7,7,2024-04-12,1,Website,Transaction,20,Michael Brown,Male,Gen X,Widowed,rphillips@example.org,Family
21,2024-12-17,6,Family,Walking Tour,Design bag,Personalized,100.2,1,13,2024-12-30,4,Travel Agency,Card,21,Matthew Green,Male,Boomer,Widowed,fsmith@example.net,Luxury Seeker
22,2024-01-06,3,Adventure,Walking Tour,Poor possible account,Evening,154.46,4,11,2024-01-17,4,Travel Agency,Transaction,22,Jennifer Stewart,Female,Gen X,Divorced,bondtracy@example.net,Solo Traveler
23,2024-11-20,5,Gastronomy,VIP Experience,Represent,Morning,193.14,6,8,2024-11-28,1,Website,PayPal,23,Lauren Page,Male,Gen Z,Widowed,wpatel@example.org,Business Traveler
24,2024-02-12,4,Spa&Relax,Guided Tour,Letter two,Evening,126.18,1,26,2024-03-09,3,Partner Site,Card,24,Walter Taylor,Female,Millennial,Married,robert73@example.org,Family
25,2024-09-24,5,Gastronomy,Bus Tour,Exist occur field,Personalized,140.78,3,22,2024-10-16,3,Partner Site,PayPal,25,Gina Fry,Male,Gen X,Married,evanhernandez@example.org,Budget Traveler
26,2024-08-29,6,Family,Guided Tour,Their agency,Morning,186.91,1,17,2024-09-15,4,Travel Agency,PayPal,26,Yvette Hudson,Male,Millennial,Married,kbennett@example.net,Family
27,2024-07-13,3,Adventure,Self-Guided,Wall music its,Personalized,193.51,2,5,2024-07-18,1,Website,Card,27,Kelly Richards,Female,Gen Z,Divorced,michellelucero@example.net,Business Traveler
28,2024-03-21,1,Culture,Group Tour,Still standard,Morning,32.25,7,3,2024-03-24,1,Website,Card,28,Dawn Moore,Male,Gen Z,Single,theresagonzalez@example.net,Budget Traveler
29,2024-01-22,4,Spa&Relax,Group Tour,Seat wife,Whole Day,138.66,7,19,2024-02-10,1,Website,PayPal,29,Maria Riggs,Male,Gen X,Widowed,tevans@example.com,Luxury Seeker
30,2024-04-06,3,Adventure,Group Tour,One four,Personalized,68.76,4,5,2024-04-11,4,Travel Agency,PayPal,30,Tracy Norton,Female,Boomer,Married,fitzgeraldcharles@example.org,Budget Traveler
31,2024-03-28,3,Adventure,Bus Tour,Sign debate,Morning,89.37,2,2,2024-03-30,4,Travel Agency,Card,31,Steven Curtis,Male,Gen Z,Widowed,andersonjoshua@example.com,Budget Traveler
32,2024-12-26,5,Gastronomy,Self-Guided,Condition glass,Morning,136.72,7,13,2025-01-08,1,Website,Transaction,32,Colleen Hill,Female,Gen Z,Divorced,tiffanyswanson@example.net,Family
33,2024-03-17,6,Family,Guided Tour,He manage perform,Whole Day,74.76,9,17,2024-04-03,4,Travel Agency,PayPal,33,Amanda Blackburn,Female,Gen Z,Single,rallison@example.org,Solo Traveler
34,2024-11-02,1,Culture,Self-Guided,Agent daughter down close,Whole Day,173.54,4,6,2024-11-08,3,Partner Site,PayPal,34,Ellen Hanson,Female,Gen Z,Single,russelljesse@example.net,Solo Traveler
35,2024-10-26,2,Sport,Bus Tour,Onto paper any,Morning,197.07,4,25,2024-11-20,2,Mobile App,Transaction,35,Timothy Cuevas,Female,Boomer,Married,catherinekemp@example.net,Luxury Seeker
36,2024-12-20,4,Spa&Relax,Bus Tour,Those describe forget,Personalized,27.61,3,16,2025-01-05,2,Mobile App,Transaction,36,Kathy Wilson,Male,Boomer,Widowed,kelliwhite@example.net,Budget Traveler
37,2024-03-12,2,Sport,VIP Experience,Drive voice stand,Half Day,30.38,8,1,2024-03-13,3,Partner Site,Transaction,37,Ashley Robinson,Female,Gen X,Widowed,aaustin@example.org,Luxury Seeker
38,2024-06-05,4,Spa&Relax,Self-Guided,Since cultural college,Half Day,135.56,6,17,2024-06-22,4,Travel Agency,PayPal,38,Bridget Stone DVM,Male,Boomer,Married,william91@example.com,Solo Traveler
39,2024-08-22,2,Sport,Guided Tour,Onto way anything,Whole Day,79.43,4,29,2024-09-20,4,Travel Agency,Transaction,39,Tara Hobbs,Female,Boomer,Single,daleross@example.com,Family
40,2024-09-22,1,Culture,Group Tour,Either candidate,Whole Day,113.72,1,20,2024-10-12,3,Partner Site,Transaction,40,Timothy Olson,Male,Gen X,Divorced,jeffreylynch@example.org,Business Traveler
41,2024-11-25,1,Culture,Bus Tour,Environment generation successful,Morning,88.18,4,15,2024-12-10,3,Partner Site,PayPal,41,William Williams,Male,Boomer,Married,stevensonalison@example.com,Budget Traveler
42,2024-05-02,1,Culture,Group Tour,Party project,Morning,120.15,7,18,2024-05-20,2,Mobile App,Transaction,42,Joseph Murphy,Female,Gen Z,Single,smithgeorge@example.org,Solo Traveler
43,2024-06-11,3,Adventure,Self-Guided,Tell answer,Morning,107.61,9,26,2024-07-07,4,Travel Agency,Card,43,Carol Hensley,Male,Boomer,Married,jasmine86@example.org,Budget Traveler
44,2024-04-19,5,Gastronomy,Guided Tour,House seven threat,Half Day,158.5,7,19,2024-05-08,1,Website,Transaction,44,Chris Thomas,Male,Gen Z,Single,leon97@example.net,Solo Traveler
45,2024-08-06,4,Spa&Relax,Walking Tour,Strategy drive way,Half Day,56.97,2,29,2024-09-04,3,Partner Site,Transaction,45,Robyn Chapman,Female,Millennial,Widowed,cbrown@example.com,Budget Traveler
46,2024-01-16,1,Culture,Self-Guided,Simply,Morning,154.5,9,19,2024-02-04,3,Partner Site,PayPal,46,Patricia Spears,Female,Boomer,Married,schmittkevin@example.com,Budget Traveler
47,2024-05-10,6,Family,Walking Tour,Art entire,Morning,21.41,7,18,2024-05-28,3,Partner Site,PayPal,47,Thomas Tate,Male,Millennial,Widowed,cummingsmichael@example.org,Budget Traveler
48,2024-07-09,6,Family,Bus Tour,Buy white,Half Day,169.88,5,11,2024-07-20,4,Travel Agency,PayPal,48,Tiffany Anderson,Female,Gen Z,Single,brewerpamela@example.org,Family
