Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
1,2023-03-29,5,Gastronomy,VIP Experience,Game herself,Half Day,183.67,4,1,2023-03-30,1,Website,PayPal,1,Judy Hamilton MD,Female,Millennial,Divorced,michael46@example.com,Business Traveler
2,2023-09-28,2,Sport,Group Tour,Half some least plant,Evening,157.32,8,17,2023-10-15,3,Partner Site,Card,2,Joseph Moore,Male,Millennial,Divorced,collinsbradley@example.com,Family
3,2023-07-30,3,Adventure,Group Tour,Scientist city say,Morning,125.45,5,15,2023-08-14,4,Travel Agency,Transaction,3,David Williams,Female,Gen Z,Divorced,hoffmandonald@example.net,Business Traveler
4,2023-09-25,4,Spa&Relax,VIP Experience,Thing that,Half Day,81.74,2,9,2023-10-04,1,Website,Transaction,4,Karen Smith,Male,Boomer,Widowed,sandra08@example.com,Family
5,2023-08-31,6,Family,Walking Tour,Democratic,Evening,85.12,8,24,2023-09-24,2,Mobile App,Transaction,5,Michael Ruiz,Male,Gen X,Single,amandavillanueva@example.org,Family
6,2023-09-07,3,Adventure,Self-Guided,Return,Evening,159.32,2,19,2023-09-26,4,Travel Agency,Transaction,6,David Day,Female,Gen Z,Single,gdavis@example.com,Budget Traveler
7,2023-06-20,4,Spa&Relax,Walking Tour,Charge result,Evening,38.21,9,29,2023-07-19,3,Partner Site,Transaction,7,Madison Peters,Male,Gen Z,Divorced,knightjennifer@example.org,Solo Traveler
8,2023-09-07,2,Sport,VIP Experience,Coach in exactly,Evening,82.35,8,6,2023-09-13,4,Travel Agency,Transaction,8,Tracy Hansen,Female,Millennial,Married,hallcandace@example.com,Family
9,2023-06-09,6,Family,Bus Tour,Cost,Morning,146.54,6,22,2023-07-01,2,Mobile App,Transaction,9,Elizabeth Parks,Female,Boomer,Divorced,fsmith@example.org,Budget Traveler
10,2023-09-14,2,Sport,Guided Tour,Consider test,Personalized,46.64,10,3,2023-09-17,3,Partner Site,Card,10,Mark Gonzales,Female,Boomer,Single,mwhite@example.com,Family
11,2023-09-23,6,Family,VIP Experience,Large bag,Personalized,142.45,3,8,2023-10-01,1,Website,PayPal,11,Laura Carpenter DDS,Male,Gen X,Single,keithowens@example.net,Business Traveler
12,2023-11-25,3,Adventure,Bus Tour,Professional toward whether,Whole Day,79.2,6,9,2023-12-04,3,Partner Site,Transaction,12,Adrian Hayes,Female,Millennial,Divorced,aanderson@example.com,Budget Traveler
13,2023-10-29,3,Adventure,Self-Guided,Baby TV,Whole Day,118.97,1,12,2023-11-10,4,Travel Agency,Transaction,13,Sarah Gaines,Female,Boomer,Divorced,tyler35@example.com,Family
14,2023-04-19,5,Gastronomy,Walking Tour,According set clearly minute,Half Day,192.88,10,20,2023-05-09,1,Website,Card,14,Mary Romero,Female,Gen X,Widowed,lcox@example.com,Luxury Seeker
